t=2020-02-10T10:10:47+0000 lvl=info msg="no configuration paths supplied"
t=2020-02-10T10:10:47+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-02-10T10:10:47+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-02-10T10:10:47+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-02-10T10:10:48+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-02-10T10:10:48+0000 lvl=info msg="client session established" obj=csess id=b3304ce52690
t=2020-02-10T10:10:48+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://kroco.ngrok.io
t=2020-02-10T10:10:48+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://kroco.ngrok.io
t=2020-02-10T10:10:48+0000 lvl=info msg="update available" obj=updater
t=2020-02-10T10:11:55+0000 lvl=info msg="join connections" obj=join id=405e8764821a l=127.0.0.1:3000 r=222.117.88.21:64442
t=2020-02-10T10:11:55+0000 lvl=info msg="join connections" obj=join id=3ad0a1a2601f l=127.0.0.1:3000 r=222.117.88.21:64442
t=2020-02-10T10:11:55+0000 lvl=info msg="join connections" obj=join id=f53438b89f05 l=127.0.0.1:3000 r=222.117.88.21:64442
t=2020-02-10T10:12:07+0000 lvl=info msg="join connections" obj=join id=47098f8269c2 l=127.0.0.1:3000 r=222.117.88.21:64457
t=2020-02-10T10:12:09+0000 lvl=info msg="join connections" obj=join id=44f1a4bb5e1c l=127.0.0.1:3000 r=222.117.88.21:64457
t=2020-02-10T10:12:13+0000 lvl=info msg="join connections" obj=join id=c92bab5d9713 l=127.0.0.1:3000 r=222.117.88.21:64457
t=2020-02-10T10:12:13+0000 lvl=info msg="join connections" obj=join id=34af88098d7a l=127.0.0.1:3000 r=222.117.88.21:64463
t=2020-02-10T10:12:13+0000 lvl=info msg="join connections" obj=join id=bb4b71c79822 l=127.0.0.1:3000 r=222.117.88.21:64464
t=2020-02-10T10:12:13+0000 lvl=info msg="join connections" obj=join id=1f50ed2542b3 l=127.0.0.1:3000 r=222.117.88.21:64462
